event_id,home_team,away_team,commence_time,snap_date,snapshot_ts,bookmaker,bookmaker_title,market,player,outcome_name,price,point
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jake Soligo,Over,1.87,18.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jake Soligo,Under,1.87,18.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,James Peatling,Over,1.87,18.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,James Peatling,Under,1.87,18.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Joel Freijah,Over,1.87,17.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Joel Freijah,Under,1.87,17.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jordan Dawson,Over,1.8,23.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jordan Dawson,Under,1.95,23.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Josh Rachele,Over,1.83,19.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Josh Rachele,Under,1.9,19.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Josh Worrell,Over,1.87,24.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Josh Worrell,Under,1.87,24.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Lachie Jaques,Over,1.87,19.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Lachie Jaques,Under,1.87,19.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Marcus Bontempelli,Over,1.8,26.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Marcus Bontempelli,Under,1.95,26.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Matthew Kennedy,Over,1.87,24.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Matthew Kennedy,Under,1.87,24.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Rory Laird,Over,1.87,25.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Rory Laird,Under,1.87,25.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Ryley Sanders,Over,1.95,19.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Ryley Sanders,Under,1.8,19.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Sam Berry,Over,1.87,16.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Sam Berry,Under,1.87,16.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Timothy English,Over,1.87,19.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Timothy English,Under,1.87,19.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Thomas Liberatore,Over,1.83,25.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Thomas Liberatore,Under,1.9,25.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Wayne Milera,Over,1.87,24.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Wayne Milera,Under,1.87,24.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Rory Laird,Over,1.82,25.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Rory Laird,Under,1.91,25.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jordan Dawson,Over,1.96,24.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jordan Dawson,Under,1.78,24.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Worrell,Over,1.98,24.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Worrell,Under,1.76,24.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Wayne Milera,Over,1.86,24.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Wayne Milera,Under,1.87,24.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Rachele,Over,1.84,20.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Rachele,Under,1.89,20.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Alex Neal-Bullen,Over,1.85,17.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Alex Neal-Bullen,Under,1.87,17.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Izak Rankine,Over,1.85,19.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Izak Rankine,Under,1.88,19.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Marcus Bontempelli,Over,1.94,27.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Marcus Bontempelli,Under,1.79,27.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Ed Richards,Over,1.83,25.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Ed Richards,Under,1.9,25.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Thomas Liberatore,Over,1.82,25.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Thomas Liberatore,Under,1.91,25.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Matthew Kennedy,Over,1.82,24.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Matthew Kennedy,Under,1.91,24.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Bailey Dale,Over,1.77,22.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Bailey Dale,Under,1.98,22.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Ryley Sanders,Over,1.87,19.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Ryley Sanders,Under,1.86,19.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Joel Freijah,Over,1.85,17.5
98b5eb94b27396642a5adafe22bdb6d8,Adelaide Crows,Western Bulldogs,2026-03-20T08:40:00Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Joel Freijah,Under,1.88,17.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Tim Taranto,Over,1.86,25.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Tim Taranto,Under,1.87,25.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jacob Hopper,Over,1.92,23.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jacob Hopper,Under,1.81,23.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jayden Short,Over,1.96,22.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jayden Short,Under,1.78,22.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Sam Banks,Over,1.88,21.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Sam Banks,Under,1.85,21.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Ross,Over,1.87,20.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Ross,Under,1.86,20.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Sam Lalor,Over,2.01,15.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Sam Lalor,Under,1.74,15.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Wil Powell,Over,1.81,19.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Wil Powell,Under,1.92,19.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Joel Jeffrey,Over,1.83,22.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Joel Jeffrey,Under,1.9,22.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,John Noble,Over,1.99,25.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,John Noble,Under,1.76,25.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Touk Miller,Over,1.82,26.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Touk Miller,Under,1.91,26.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Christian Petracca,Over,1.81,26.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Christian Petracca,Under,1.92,26.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Noah Anderson,Over,1.81,32.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,sportsbet,SportsBet,player_disposals,Noah Anderson,Under,1.92,32.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Alex Davies,Over,1.87,18.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Alex Davies,Under,1.87,18.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Bodhi Uwland,Over,1.87,19.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Bodhi Uwland,Under,1.87,19.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Christian Petracca,Over,1.87,26.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Christian Petracca,Under,1.87,26.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Daniel Rioli,Over,1.87,18.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Daniel Rioli,Under,1.87,18.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jack Ross,Over,1.77,19.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jack Ross,Under,2.0,19.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jacob Hopper,Over,1.9,23.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jacob Hopper,Under,1.83,23.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jayden Short,Over,1.77,21.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Jayden Short,Under,2.0,21.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Joel Jeffrey,Over,1.87,22.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Joel Jeffrey,Under,1.87,22.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,John Noble,Over,2.0,25.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,John Noble,Under,1.77,25.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Noah Anderson,Over,1.87,32.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Noah Anderson,Under,1.87,32.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Sam Banks,Over,1.95,21.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Sam Banks,Under,1.8,21.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Sam Clohesy,Over,1.87,16.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Sam Clohesy,Under,1.87,16.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Sam Grlj,Over,1.87,17.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Sam Grlj,Under,1.87,17.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Tim Taranto,Over,1.83,25.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Tim Taranto,Under,1.9,25.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Touk Miller,Over,1.87,26.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Touk Miller,Under,1.87,26.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Wil Powell,Over,1.87,19.5
c58c4b2e48e62502c3084fa5bd3aa3d7,Richmond Tigers,Gold Coast Suns,2026-03-21T02:15:27Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Wil Powell,Under,1.87,19.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Bradley Hill,Over,1.87,21.5
e96896049a3232dfb12bf75db6bc65ac,Greater Western Sydney Giants,St Kilda Saints,2026-03-21T05:15:00Z,2026-03-18,2026-03-18T09:00:00Z,pointsbetau,PointsBet (AU),player_disposals,Bradley Hill,Under,1.87,21.5
